id,cidade,numero,bairro,rua,uf
6531865252,Mendonça,36,Morro Dos Macacos,Recanto Pinto,PR
4833811315,Mendonça de da Luz,204,Esplanada,Lago Abreu,PB
7282408543,Lopes,82,Brasil Industrial,Largo de Nunes,MG
2414688684,Machado da Praia,10,Acaiaca,Condomínio Albuquerque,AM
8368792947,Alves,763,Universitário,Trevo de Ribeiro,GO
96871251,Alves de da Rocha,16,Serra Verde,Parque Nascimento,SP
8727115482,Brito,206,São José,Colônia Alice Ferreira,CE
6219390601,Costela,20,Das Industrias I,Vila Luara Duarte,RS
520809395,Silveira Paulista,93,Minas Caixa,Condomínio Correia,PI
5968207808,Silva,77,Novo São Lucas,Parque Rebeca da Cunha,PR
6365996470,Andrade,485,Rio Branco,Conjunto Fernandes,CE
7528305584,Campos de Costa,324,Santa Terezinha,Viela de da Cruz,AL
5757135391,da Conceição,13,Pirineus,Rua Ayla Correia,PI
3548676052,Pimenta de Sampaio,1,Confisco,Trecho de da Rosa,MG
4786532638,Sampaio,5,Nossa Senhora De Fátima,Rua de Rodrigues,MS
5217682459,da Rocha,315,Silveira,Estação Ísis Correia,BA
5982007330,Costela do Oeste,6,Vila Da Paz,Via Moura,AC
6493519417,Moura,71,Pindorama,Setor Isabella Azevedo,PI
3499539626,da Luz,536,Xangri-Lá,Via Campos,DF
6109122169,Dias,89,Santa Rita,Fazenda Camargo,GO
8678270862,da Luz,6,Cônego Pinheiro 1ª Seção,Largo Bella Vargas,GO
9109709331,da Luz de Goiás,47,Taquaril,Ladeira Francisco Costela,RS
8166750966,Pires da Serra,22,Barão Homem De Melo 1ª Seção,Rua Theo Cardoso,RS
3761638658,Ferreira,78,Santo Antônio,Vila de Moura,PR
5621463591,Pires,7,Vila Cemig,Estação Novais,SC
8255672100,Aragão,55,Vila Batik,Alameda Porto,RS
5857486729,Teixeira,4,Belvedere,Jardim Rezende,AL
5446794692,da Cunha,38,Luxemburgo,Sítio Moura,BA
9431685747,Andrade,9,Minas Caixa,Morro Théo Caldeira,AP
7500691838,Farias Alegre,12,Delta,Feira Farias,RO
8825336215,Rios do Campo,15,Cidade Jardim,Estrada Maria Alice Peixoto,SE
8994575359,Rodrigues de Lopes,10,Biquinhas,Estrada de Cunha,RO
2774888926,Pires da Serra,73,Floramar,Vila Siqueira,AL
1342546854,Oliveira,9,Bonsucesso,Setor Montenegro,AM
4538959932,Castro das Pedras,7,Eymard,Vereda Lima,SE
9132872712,Costa do Campo,86,Diamante,Aeroporto Laís Campos,AM
6836968599,Monteiro,6,Indaiá,Campo Ana Júlia Vieira,ES
6209483159,Pastor,1,Vila Nova Gameleira 2ª Seção,Condomínio de Araújo,SP
5953565522,Barros dos Dourados,23,Vila Independencia 3ª Seção,Vila de Peixoto,RO
346319138,Nascimento,26,Vila Suzana Segunda Seção,Passarela de Macedo,MS
4584349093,Sales de Porto,1,Mala E Cuia,Viaduto Cavalcanti,SC
6248469624,Teixeira de Minas,50,Jatobá,Lago de da Cruz,AM
5801732993,Cardoso de Garcia,7,Araguaia,Recanto Vargas,MG
9913863239,das Neves da Prata,17,Vila Paraíso,Viela Danilo Abreu,PB
6154515765,Oliveira,147,Satelite,Praia de Machado,RJ
2421564823,Novaes das Flores,528,Barão Homem De Melo 1ª Seção,Chácara da Mota,AC
9720099878,Freitas da Praia,16,Dom Cabral,Parque Pereira,AL
6757558718,Silveira de Nunes,273,Santa Isabel,Estrada de Vasconcelos,BA
3932382565,Rocha,16,Vera Cruz,Travessa Borges,BA
277531216,Gomes de Gonçalves,420,Coração De Jesus,Estrada Moreira,MG
5738703886,Cunha,33,Santa Margarida,Viaduto Bryan Melo,GO
1353148,Cavalcanti Grande,156,Dom Cabral,Campo de Garcia,RR
1551645845,Nascimento,4,Manacas,Vale Helena Andrade,MT
7374882634,Carvalho,77,Centro,Trecho Maria Souza,RO
9783732221,Porto,13,Vila Real 2ª Seção,Colônia da Paz,RS
8421413690,Cardoso,90,Vila Petropolis,Esplanada de Abreu,RR
5913754340,da Rosa de Câmara,331,Ápia,Quadra de Cirino,RS
5342280939,da Cunha,87,Granja Werneck,Viela Barbosa,PA
3216520202,Rodrigues das Pedras,645,Nova America,Loteamento de Carvalho,ES
4774840635,Rocha do Sul,59,São Francisco Das Chagas,Viaduto de Moreira,BA
5676750472,Monteiro,75,João Paulo Ii,Rodovia Barros,RO
2294751987,Pires,48,Bandeirantes,Trevo Catarina Montenegro,AP
9393364865,Camargo,29,Solimoes,Recanto João Sousa,SE
2700805723,Porto,81,Santa Inês,Loteamento Gonçalves,RN
1359538893,Mendonça Verde,54,Aeroporto,Rua Alana Ferreira,MT
6785356858,da Luz dos Dourados,778,Atila De Paiva,Morro de da Costa,MS
9488319940,da Luz,82,Vila Tirol,Rua Lara Aparecida,PE
3116990217,Albuquerque,7,Santa Rita De Cássia,Feira Pietro Pacheco,PB
7964101282,Almeida Verde,19,Brasil Industrial,Residencial Hadassa Rezende,MT
3886279330,Barbosa Grande,24,Vila Trinta E Um De Março,Rodovia Lima,AP
95989220,Castro,51,Xangri-Lá,Vila Ana Beatriz da Cunha,RJ
5454478843,Marques da Prata,11,Satelite,Lagoa de da Costa,MG
2684626235,Duarte de Alves,23,Vila Madre Gertrudes 4ª Seção,Travessa Ribeiro,PR
543205170,Pastor do Norte,5,Vila Formosa,Condomínio Gustavo Henrique Cunha,CE
537787506,Rios,90,Canadá,Sítio Caroline Cardoso,PR
3701698454,Nogueira,95,Providencia,Feira Ramos,SP
6667033985,Gonçalves Alegre,48,Vista Alegre,Largo de da Cunha,DF
1871322429,Sampaio,76,Ipiranga,Conjunto da Conceição,PI
6271736627,Vargas do Campo,19,Sport Club,Lagoa Sá,RS
4723912724,Cassiano,473,Funcionários,Via de das Neves,RN
6678890959,Novaes de Goiás,11,Serrano,Colônia de Gonçalves,MA
8851434560,Montenegro de Gomes,259,Leonina,Praia de Gonçalves,RO
2409109278,Borges do Galho,9,Coração Eucarístico,Viela Anthony Gabriel Pinto,BA
7532307610,Oliveira dos Dourados,312,Pongelupe,Feira de Vargas,SC
315909510,Carvalho das Pedras,84,Vila Suzana Primeira Seção,Viela Isaac Sousa,RR
1684166384,Gomes,51,Savassi,Esplanada Pacheco,SC
6368282617,Lopes do Campo,28,Vila Nova Paraíso,Trevo Eloá Jesus,RJ
9470429218,Campos do Sul,93,Vila Antena Montanhês,Trevo Moreira,AL
892545097,Lopes da Mata,381,Colégio Batista,Avenida Ravi Câmara,AC
1349079518,Ramos de Freitas,48,Vila Real 1ª Seção,Alameda Teixeira,AM
5556641581,Câmara da Mata,937,Camponesa 1ª Seção,Rua Ana Clara Gonçalves,SC
9177220137,Sousa,584,Vila Maria,Praia Albuquerque,DF
4865874743,Fonseca,1,Vila Santa Rosa,Travessa Vieira,PI
9390753476,Sá,64,Novo São Lucas,Feira Viana,RN
1285363734,Pimenta do Galho,35,Ventosa,Passarela de Moraes,RJ
6277562732,Siqueira,5,Jonas Veiga,Condomínio Rocha,AP
6927538821,Melo,18,Conjunto Taquaril,Travessa Albuquerque,AP
2334265193,Leão do Norte,74,Liberdade,Praia de Cirino,RR
9366534947,Barros,73,Conjunto Capitão Eduardo,Campo Siqueira,SP
8688561274,Melo,27,Vila Pinho,Alameda Rael Campos,PI
5464165230,Barros,33,Vila Trinta E Um De Março,Feira Teixeira,PR
6983640914,da Rosa das Flores,26,Betânia,Praia Felipe Castro,RR
335675143,Pinto,8,Barão Homem De Melo 2ª Seção,Vila Kamilly da Luz,RR
3292118587,Garcia,50,Santa Cruz,Residencial Nathan Rios,AP
3193036081,Rezende,7,Vila Independencia 1ª Seção,Praça Otávio Fonseca,RN
841070048,Lima Grande,8,Urca,Pátio Theo Rodrigues,ES
8784759972,Moura de Goiás,30,Capitão Eduardo,Vila de da Costa,PE
977940485,Brito das Flores,13,Antonio Ribeiro De Abreu 1ª Seção,Campo Joaquim Duarte,PA
7893890191,da Paz,550,Manacas,Loteamento da Mota,AC
2991468717,Vieira,5,Indaiá,Vale de Sá,AC
6199367338,da Rocha,26,Vila Madre Gertrudes 1ª Seção,Residencial Milena Vieira,PI
3385557222,Souza Grande,60,Vila Nova Cachoeirinha 2ª Seção,Sítio João Pedro Sousa,PB
5686712751,Ferreira,1,Conjunto Califórnia Ii,Viela de da Mata,PA
8297435433,Vieira,47,Conjunto Paulo Vi,Colônia Otávio Pacheco,ES
8787134257,Cardoso,641,Canadá,Distrito Isabela Porto,ES
2268909486,Viana,881,Vila Puc,Estação de da Conceição,RO
5533162753,Abreu dos Dourados,45,Novo Aarão Reis,Jardim de Nascimento,ES
2767066393,Gonçalves Grande,56,Venda Nova,Vereda Emilly Rios,RS
8165409236,da Conceição do Campo,4,Vila Madre Gertrudes 4ª Seção,Lagoa de Viana,PA
7811143049,Melo de Vargas,44,União,Parque de Fonseca,RN
3575070906,Peixoto,7,Milionario,Conjunto Freitas,MA
1276685354,Sousa Paulista,84,Biquinhas,Praia Silva,RR
7350257615,da Luz,5,Nossa Senhora Aparecida,Trevo de Rocha,AP
4876556873,Vasconcelos,120,Cenaculo,Largo de Cassiano,BA
695488077,Caldeira,74,Carlos Prates,Lago de Porto,PE
7127727274,Nascimento,2,Betânia,Travessa de Cirino,PB
3967513968,Oliveira do Amparo,62,Cônego Pinheiro 1ª Seção,Estação Maria Eduarda Fernandes,PR
7648501290,da Rocha de Cavalcanti,90,Havaí,Núcleo Maria Helena Melo,RR
8215494911,Novais Verde,38,Jardim Alvorada,Lagoa Nunes,ES
5652999700,Pereira Paulista,9,Vila Madre Gertrudes 2ª Seção,Colônia de Porto,AP
427264284,Rezende de Caldeira,80,Comiteco,Núcleo de Gomes,PB
9582358020,Abreu,18,Califórnia,Viela Aragão,MA
4719939874,Teixeira,61,Luxemburgo,Trevo Maria Liz Gonçalves,MG
5245086538,Pires,60,São Pedro,Jardim Garcia,MS
7710202715,Albuquerque da Serra,63,Alto Caiçaras,Esplanada da Cunha,MG
9985441300,Rios de Minas,46,São Lucas,Favela Maria Sophia Gonçalves,RR
3398604626,Jesus do Campo,519,Canaa,Praça Yasmin Cirino,SC
8958421883,Novais,74,Grota,Distrito Rodrigues,GO
1849471067,Barbosa,82,Vila São Paulo,Vila Ian Cassiano,TO
9967686488,Garcia,328,Comiteco,Ladeira Enrico Gonçalves,MA
4272333019,Teixeira da Serra,869,Pindura Saia,Pátio de Novaes,SC
9405421726,Cavalcanti da Mata,71,Aguas Claras,Vereda Carvalho,MG
356650539,Cardoso,11,Delta,Campo Ester da Conceição,RJ
1303083060,Dias de Barbosa,81,Penha,Campo Ágatha Macedo,SE
4476562313,Costa,44,São Paulo,Lago Pinto,SP
8511829246,Rodrigues Paulista,329,Ápia,Lagoa da Cunha,TO
1604651182,Aparecida,37,Tirol,Trevo Thomas Costela,PE
3590650310,Ramos,482,Vila Maloca,Parque Abreu,MG
6638428532,Costela,3,Independência,Morro de Novaes,MG
4360588772,Pinto de Teixeira,32,Vila Dos Anjos,Esplanada Silveira,MS
4805369188,Montenegro,75,Tirol,Praia Ribeiro,CE
2973359973,Melo,6,Pantanal,Morro Farias,AL
5120908650,da Mota da Serra,53,Santo Antônio,Ladeira Mariana Moura,DF
9164304355,Oliveira,38,Campo Alegre,Viaduto de Souza,SE
9089267705,Peixoto,136,São Luiz,Colônia de Pires,AC
1439675183,Souza do Oeste,90,Barroca,Vila de Nogueira,GO
2814804542,da Rosa de Rios,34,Betânia,Morro de Sampaio,RO
3556154645,Farias de Cardoso,42,Vila Nova Paraíso,Viela Maria Isis Cardoso,BA
2907987026,Garcia,87,São Gabriel,Avenida de Freitas,RO
4240023714,Rodrigues dos Dourados,14,Mangueiras,Condomínio de Pastor,AL
9726185054,Fernandes,92,Copacabana,Loteamento Liam Aparecida,PA
9747858809,Pimenta,82,Jardim América,Condomínio Freitas,BA
1329976769,Nogueira de Goiás,31,Capitão Eduardo,Travessa Rael Dias,MG
397422689,Araújo de Cirino,2,Antonio Ribeiro De Abreu 1ª Seção,Largo de Aragão,PI
8252729443,Rodrigues,28,São Cristóvão,Setor de Barbosa,RO
6040632404,Lima de Minas,8,Penha,Setor Eduarda Andrade,AP
1375003577,Rios,6,Lagoinha Leblon,Passarela da Costa,RJ
1079313654,Cavalcanti,52,São Jorge 1ª Seção,Lago Arthur Gabriel Fernandes,MT
4301768001,Pereira,64,Vila Atila De Paiva,Loteamento Joana Vasconcelos,AC
5263074286,Carvalho,2,Calafate,Área Milena da Cunha,TO
8852832001,Duarte,30,Vila Fumec,Praia de Novaes,AC
2394906881,Jesus,8,Carmo,Colônia Cardoso,RR
3523163824,Rios de Albuquerque,64,Funcionários,Parque Guerra,PI
483496348,da Rocha,270,Centro,Via de Siqueira,MT
3557209104,Cirino dos Dourados,134,Grajaú,Parque de Ribeiro,BA
8627105052,Cardoso,5,Buraco Quente,Chácara Vieira,MT
1788728822,Leão,177,Nossa Senhora Aparecida,Favela Maria Vitória Albuquerque,AM
7564793738,Alves de Pinto,51,Pedreira Padro Lopes,Feira Isaque Rocha,RR
1264634428,Sales,17,Cdi Jatoba,Favela Catarina Gonçalves,PB
4819710195,Pires,59,Boa Vista,Jardim Barros,SE
7267673058,Teixeira,20,Pedreira Padro Lopes,Trevo de Mendonça,PR
917742563,Fogaça Verde,52,São João Batista,Vale Ana Cecília Cassiano,SC
5865329375,Pinto da Prata,90,Coqueiros,Lago Castro,RN
6025464350,Sousa das Flores,644,Centro,Feira das Neves,GO
7114159057,Correia,81,Vila São Dimas,Setor Ian da Rosa,CE
1835806844,Nascimento,58,Ventosa,Alameda Mendonça,CE
145201045,Almeida,46,Varzea Da Palma,Travessa Gomes,AL
4197983167,da Mata de Câmara,46,Ernesto Nascimento,Sítio Vargas,AC
3338629143,da Conceição,21,Ipe,Pátio Joaquim Cunha,BA
6778546695,Nogueira de Ferreira,61,São Paulo,Parque Sá,CE
87816044,Barros,452,Monsenhor Messias,Rua de Melo,ES
5274926934,Pereira da Praia,801,Custodinha,Chácara Albuquerque,DF
608470521,Fonseca da Prata,57,Concórdia,Aeroporto Agatha Ribeiro,RN
7711189913,Macedo Paulista,74,Guaratã,Residencial de Peixoto,ES
8279536472,Fernandes Paulista,116,Vila São Gabriel,Avenida de Albuquerque,MA
3188313312,da Paz dos Dourados,17,Serra,Viaduto de Macedo,MG
8753610767,Pereira,71,Barão Homem De Melo 3ª Seção,Travessa Heloísa Sousa,RS
9051343183,da Rocha de Goiás,76,Vila Madre Gertrudes 1ª Seção,Avenida de Souza,PE
707003842,Rios,25,Novo Tupi,Fazenda Farias,SC
2072163308,Casa Grande,22,Urca,Viaduto Sophie Cavalcanti,RO
67588415,Alves,50,Granja De Freitas,Estação Azevedo,MG
7734699765,Câmara,94,Ipiranga,Colônia Farias,TO
2558017443,Pimenta de Goiás,3,São Cristóvão,Travessa de Araújo,RN
9563163642,da Conceição dos Dourados,45,Silveira,Aeroporto Thales Sousa,RO
5259305654,Cirino dos Dourados,64,São Francisco Das Chagas,Campo de Lopes,RN
9403388511,Novais da Mata,463,Campo Alegre,Rua Campos,AC
25205075,Santos,3,Vila Nova Paraíso,Setor Rhavi Aparecida,TO
6424282066,Gomes,40,Xangri-Lá,Avenida Maria Clara Moura,AL
1330721280,Nogueira,7,Vila Paris,Distrito Ribeiro,RN
5485210439,Garcia,955,Santa Margarida,Distrito Ana Julia da Conceição,AL
8272462923,Sá,11,Xodo-Marize,Setor Mariana da Cunha,GO
4909149121,da Luz,32,Salgado Filho,Alameda da Rosa,DF
4712654040,Santos da Mata,51,Pilar,Pátio Garcia,TO
7572655703,Oliveira de da Paz,23,Cinquentenário,Favela Valentim da Conceição,TO
4128969927,Mendes,7,São Bernardo,Esplanada Moura,MT
6931940659,Porto de Monteiro,25,Frei Leopoldo,Loteamento Gomes,RO
40444340,Abreu,576,Tiradentes,Recanto Davi Lucca Garcia,AM
2952468104,Vargas do Galho,26,Conjunto Santa Maria,Estação Pietro da Rocha,MT
2278062714,Caldeira,8,Caiçara - Adelaide,Setor Luiz Fernando Marques,RJ
378783339,Abreu,17,Mantiqueira,Viaduto de Silveira,SP
2785831767,Montenegro,97,Nova America,Passarela de Andrade,AC
3121350473,Souza Paulista,710,Sagrada Família,Parque Manuela Marques,AP
8337009641,Leão,23,Vila Boa Vista,Jardim Fernandes,AP
9608591843,Freitas,4,Vila Tirol,Alameda de Silveira,RO
9816341343,Jesus,54,Vila Cemig,Praia Câmara,GO
1788116124,Peixoto,90,Colégio Batista,Largo Henry Campos,PR
7510655646,Cassiano do Norte,96,Jardim Alvorada,Área de Barros,SP
7902823026,Cirino,21,Independência,Praça de da Costa,BA
7333288233,Silveira,8,Distrito Industrial Do Jatoba,Pátio Cavalcante,RR
3501957058,Barros Paulista,59,Conjunto Celso Machado,Núcleo de da Cruz,PB
9814812506,Rezende de Duarte,929,Nova Suíça,Colônia de Garcia,RS
1202823877,da Conceição do Campo,36,Liberdade,Setor da Paz,RS
4880442019,Monteiro,89,Alto Barroca,Viela Cavalcanti,RS
7427056979,Rodrigues das Pedras,8,Nova Floresta,Vereda Jesus,DF
1861692352,Ferreira do Galho,242,Confisco,Jardim Heitor Farias,RJ
9817822789,Vargas do Amparo,8,Marieta 3ª Seção,Largo Silveira,AM
2920606228,Cassiano,49,Vila São Geraldo,Ladeira Farias,SP
1136322195,Ribeiro,864,Aarão Reis,Largo Brayan Silva,MT
8047882701,Marques,83,Vila São Paulo,Vale Antonella Oliveira,PB
2067534005,Azevedo Verde,75,Vila Inestan,Feira da Mota,ES
7536868969,Ribeiro,20,Palmares,Residencial Borges,DF
5376328437,Rios dos Dourados,316,Vera Cruz,Pátio Ísis Câmara,MT
9105520601,Lima do Amparo,829,Vila Nova Cachoeirinha 2ª Seção,Trevo Theo Cassiano,PR
2530017753,Porto das Flores,4,Vila Oeste,Parque de Cassiano,SE
613108432,Almeida das Flores,21,Vila São Francisco,Chácara Sales,MT
9708157372,Cunha,67,Vila Jardim São José,Condomínio de Duarte,MS
5167287895,Pereira,98,Satelite,Avenida de Santos,RN
835447114,da Costa,48,Vila Betânia,Colônia de Moraes,PB
3098804240,Fonseca,86,Ribeiro De Abreu,Largo da Mata,ES
5288983654,Cardoso de Goiás,4,Paquetá,Alameda Ana Julia Fogaça,MG
383553787,da Mata,44,Vila Rica,Travessa José Pedro da Cunha,DF
5050242524,Nogueira da Mata,253,Vale Do Jatoba,Estação Fonseca,CE
384837987,Sousa do Galho,61,Jardim Vitoria,Lago Luiz Henrique Garcia,SE
8985759915,Silveira,735,Vila Coqueiral,Parque de Casa Grande,MG
9929762788,Ribeiro de Rios,51,Santa Branca,Vale Valentina da Rocha,DF
4463678306,Araújo do Sul,64,Ipiranga,Estrada de Andrade,GO
3263887721,Novaes,70,Vila Independencia 1ª Seção,Área Pacheco,PR
3732936257,Correia da Mata,1,Nossa Senhora Do Rosário,Quadra de Azevedo,ES
2138027387,da Conceição,26,Unidas,Vale de Martins,PR
9895554397,Casa Grande,53,Nova Suíça,Colônia Théo Vieira,TO
4325949216,Ribeiro,58,Penha,Colônia de Machado,PB
133567555,Sampaio Alegre,93,Alto Vera Cruz,Passarela de Martins,CE
9263158624,Martins das Pedras,1,São Vicente,Chácara da Costa,ES
7818543617,Leão de Cirino,8,Boa Vista,Loteamento Luiz Otávio Costela,PI
2549037929,Nogueira da Praia,955,Taquaril,Chácara Silveira,SC
654996438,Melo,9,Mangabeiras,Alameda da Rosa,PR
4758942839,Abreu,60,Barão Homem De Melo 3ª Seção,Alameda Fernando Sá,AC
1674515486,Almeida,5,Savassi,Campo Melina Duarte,SC
483577782,Viana de Castro,43,Buritis,Residencial de Moraes,AM
55787383,Cardoso,55,Santa Lúcia,Rua Luiz Felipe da Cunha,SC
9399258955,Lima de da Cruz,75,Vila Rica,Esplanada José Pedro Moura,MS
2556037909,Abreu das Flores,40,São Lucas,Colônia Gabrielly Casa Grande,AL
8951517949,Leão do Norte,62,Túnel De Ibirité,Passarela de Cirino,PB
1195734476,Costa,3,Vila Nova Paraíso,Fazenda Mirella Lopes,AC
3128595543,Carvalho,86,Nossa Senhora Do Rosário,Largo de Machado,MA
3476520439,Lima,63,Oeste,Travessa Ana Clara Moreira,PE
7884800779,Castro de Nunes,2,Alto Vera Cruz,Lagoa Pacheco,PR
5414545249,da Mata da Mata,6,Nova Gameleira,Praça de Vasconcelos,PE
1288276368,Cassiano do Norte,17,Boa Vista,Lagoa Melissa Nunes,MT
5993066509,da Costa Grande,11,Buraco Quente,Campo Ana Beatriz Ramos,RS
750367143,Cardoso do Norte,946,Alto Vera Cruz,Rodovia de Costela,PI
3573691676,Lima,86,Vila Santa Monica 1ª Seção,Largo Jesus,SE
8189022093,Silveira,93,Ipiranga,Condomínio de Gonçalves,PI
1828984152,Peixoto,75,São Bernardo,Pátio de Vargas,TO
8619261209,Garcia de Silva,314,Novo Tupi,Esplanada André Barros,MG
7361297769,Ramos,136,São Marcos,Esplanada de Aragão,AP
9064490106,Mendes da Praia,2,Leonina,Setor Mariane Pereira,PR
6375983855,Porto de Goiás,24,São Cristóvão,Campo Garcia,AM
2876728799,da Cunha das Flores,5,Beira Linha,Viaduto Anthony Costela,RN
4011364812,da Cunha,5,Tiradentes,Feira de Vasconcelos,MT
960819662,Borges da Praia,4,Solimoes,Campo Henry Moraes,SP
3078497928,Nogueira da Praia,4,Ápia,Conjunto Théo Moraes,RO
4780160570,Siqueira,7,Vila Atila De Paiva,Favela de Pereira,GO
1274711659,Nascimento,13,Madri,Lago de Brito,PR
9073944795,Melo do Norte,9,Minaslandia,Recanto José Miguel Gonçalves,AP
5007575167,Gonçalves do Oeste,51,Maria Helena,Favela de da Luz,DF
2702958680,Gonçalves,59,Vila São Paulo,Feira Rhavi Casa Grande,RN
7189750546,Viana,41,Satelite,Praia Barbosa,RO
5457662228,Ferreira dos Dourados,83,Coqueiros,Largo de Mendes,ES
2657379135,Câmara,58,Fernão Dias,Loteamento Daniela Viana,MT
4387046315,Guerra,76,Leticia,Ladeira Cunha,RO
4941006441,Fonseca de Moura,51,Vila Santa Monica 2ª Seção,Viela Sabrina Abreu,RO
3102354272,Cardoso,6,Vila Suzana Segunda Seção,Lagoa de Costela,BA
8496653321,da Luz,977,São Gonçalo,Jardim João Gabriel da Cruz,PI
810407282,da Cruz de Goiás,49,Pedreira Padro Lopes,Área de Fernandes,RN
4000017765,Moreira de Minas,41,Vila São Paulo,Ladeira Mendes,RO
2860334723,Câmara de Cirino,92,Vila Suzana Segunda Seção,Estrada Siqueira,RJ
7914586910,Fonseca de Costa,56,Santa Helena,Largo de Rodrigues,ES
6965032792,Correia Paulista,37,Goiania,Estrada Maria Helena Dias,SE
860973592,Fonseca do Oeste,943,Palmares,Parque Murilo Brito,GO
5507479881,Machado,882,Xangri-Lá,Trecho Bruno Fonseca,PA
9576026144,Brito,33,Vila Suzana Segunda Seção,Viela Igor Melo,BA
7728139247,Siqueira Paulista,89,Lagoinha Leblon,Passarela de Camargo,PB
1634433541,da Mata,13,Novo Das Industrias,Favela Pimenta,GO
5804406344,Garcia,95,Esplanada,Rua Vieira,RS
5442038852,Correia,752,Anchieta,Viaduto Júlia Pimenta,MG
4587610423,Barros,294,Olhos D'água,Ladeira de Nascimento,RO
3359151639,da Rocha do Campo,43,Serrano,Parque de Aragão,PA
7907429349,Moreira,96,Novo Santa Cecilia,Favela João Felipe Cavalcante,BA
9687028510,da Cunha Grande,10,Concórdia,Conjunto de da Luz,SE
5644493995,Aragão,28,João Alfredo,Recanto de Pinto,PA
5280963836,Nogueira de Goiás,27,Jatobá,Pátio Lucas Gabriel Dias,PE
2185882916,Castro Grande,37,Confisco,Estrada Laura Gonçalves,MS
2965333843,Marques Paulista,360,Nova Floresta,Distrito Gael Henrique Fonseca,AP
1385393679,Aragão,51,Lajedo,Passarela de da Paz,AL
3780853180,Melo,4,São Jorge 2ª Seção,Lago Barros,RJ
96251585,Nascimento,76,Conjunto São Francisco De Assis,Conjunto Kamilly Barbosa,RS
7571361348,Moreira do Oeste,64,Jardim Atlântico,Rodovia Mendonça,RJ
4970142990,Garcia,8,Pindura Saia,Campo Novaes,ES
1057580381,Sousa de Pastor,1,Goiania,Esplanada de Freitas,BA
1250071684,Gonçalves de da Rosa,25,Maria Tereza,Morro Liam Pimenta,RS
8279902955,Pastor de da Rosa,2,Dom Bosco,Morro Peixoto,MT
3995798590,Sampaio da Prata,482,Nova Floresta,Residencial André Borges,AM
5384948940,Sampaio de Moura,79,Cruzeiro,Área Dante Jesus,TO
9097537879,Pacheco,94,Ouro Preto,Fazenda de Cirino,ES
5341071414,Almeida de Moura,32,Tupi A,Alameda Marina Almeida,PA
6533337152,Silveira,20,Outro,Estrada de Fogaça,AM
3248557846,Mendes do Oeste,80,Vila Ecológica,Residencial Anthony Araújo,SE
7330954432,Cassiano,67,Conjunto Serra Verde,Ladeira de Borges,RO
492535345,Lima de Macedo,465,Vila Minaslandia,Lago Arthur Gabriel Viana,GO
3786851145,Oliveira,58,Marçola,Aeroporto de Souza,MA
4186894248,Guerra do Sul,3,Vila Da Amizade,Trecho de Peixoto,AP
9068529251,das Neves Verde,35,Santa Amelia,Avenida Benicio Vasconcelos,TO
2732483011,Farias,6,Caiçara - Adelaide,Aeroporto Sophie Cassiano,AL
7305935643,Rios das Flores,224,Maria Virgínia,Distrito de Ramos,RO
9766510045,Silveira Alegre,9,São José,Vale de da Mata,MG
6114677206,Marques Paulista,320,Vila Suzana Primeira Seção,Praça da Mota,MA
6640570035,Costa,44,Itapoa,Jardim Carvalho,SC
7688737272,da Rosa do Galho,86,Vila Madre Gertrudes 2ª Seção,Colônia de da Mota,RS
7818505216,Viana do Galho,51,Castelo,Rua Larissa Freitas,PA
3434521180,da Costa,67,Vila Dos Anjos,Ladeira de Martins,SC
1575039478,das Neves do Sul,9,Coração De Jesus,Estação Guerra,MG
2519517386,Novais do Oeste,5,Vila Cemig,Campo de Carvalho,AC
2553926983,Silveira do Sul,23,Satelite,Lago Montenegro,AP
8293902732,Pacheco,98,Coração De Jesus,Viela Júlia Freitas,ES
8963299396,Cunha,893,Vista Alegre,Passarela Elisa Peixoto,RS
4769525421,Viana do Norte,94,Cruzeiro,Morro de Vieira,PA
9709200933,Costa,667,Bonsucesso,Lagoa Oliver Melo,AL
1476375604,Garcia,17,Flavio Marques Lisboa,Morro Moreira,AL
6347006137,Moraes do Oeste,72,Minas Caixa,Conjunto Antonella Leão,AC
8483822252,Vieira de Minas,26,Cachoeirinha,Vale de da Rocha,SC
4784146348,Costela,750,Floresta,Núcleo Sales,AL
3370049396,Aparecida da Prata,66,Dona Clara,Sítio Farias,CE
3913654510,Sampaio de das Neves,108,Luxemburgo,Chácara Daniela Guerra,GO
7762055359,Duarte Grande,57,Engenho Nogueira,Estação Sabrina Moraes,RN
9523945131,Gomes,23,Concórdia,Estação Fogaça,CE
3435099865,Moura,26,Granja De Freitas,Jardim de Ramos,AP
9607384400,Sampaio,9,Jardim Do Vale,Estação de Pimenta,AC
2564753103,Barbosa,43,Lagoinha,Vereda de Albuquerque,RO
5462952104,Castro de Vasconcelos,63,Jardim São José,Morro de da Costa,GO
3497076258,Vieira de Vargas,46,Vila Nova Gameleira 2ª Seção,Lagoa de Castro,BA
8024432932,Monteiro de Minas,78,Alto Vera Cruz,Conjunto Peixoto,AM
5109742918,Vasconcelos Verde,69,Primeiro De Maio,Viaduto Ribeiro,PI
5465120224,Lopes Alegre,88,Cidade Jardim Taquaril,Condomínio Vasconcelos,PE
4408791941,Rocha Paulista,12,Serra Verde,Feira Thales Vieira,PA
6008936101,Lima,54,Tres Marias,Sítio de Castro,PA
5745734428,Almeida de Vargas,1,Vila Primeiro De Maio,Área Benicio Teixeira,AL
3048869716,Macedo,16,São Damião,Travessa Dias,MT
