id,cidade,numero,bairro,rua,uf
597122176,Costa do Sul,57,Nossa Senhora Do Rosário,Estação Sales,PB
1432761275,Barros,14,Liberdade,Colônia de Rios,AP
9103499892,Brito de Cassiano,72,Floresta,Trecho Teixeira,RO
8616701822,da Paz das Pedras,2,Minas Brasil,Favela Fernandes,PE
5373256342,Fonseca da Mata,4,Custodinha,Via Oliveira,MA
7412646360,Alves da Mata,56,Alta Tensão 2ª Seção,Via Vasconcelos,RJ
611426633,Rezende,4,São Jorge 3ª Seção,Trecho Rodrigues,RN
8574321235,Cavalcante,7,Caiçaras,Ladeira da Costa,PB
9681094626,Câmara,65,Campo Alegre,Quadra da Conceição,RS
5944545150,Teixeira,74,Mariquinhas,Quadra Brito,MA
687885866,Dias da Prata,15,Salgado Filho,Ladeira da Cunha,RS
9336262705,Nogueira do Norte,37,Mantiqueira,Alameda Emanuella Cassiano,CE
253543662,Fogaça,5,Serra Verde,Praça Santos,TO
3044541952,Pereira da Mata,11,Vila Do Pombal,Praia da Paz,AL
5876017339,Siqueira Alegre,55,Nova Gameleira,Avenida de Gonçalves,PR
4113830106,Pimenta,37,Vila São Geraldo,Quadra de Nogueira,RJ
9329997635,Nunes do Oeste,5,Pantanal,Praça Gonçalves,RS
6572587312,Brito,95,Mineirão,Residencial Pereira,AM
6935829214,Farias de Rios,51,Coração Eucarístico,Avenida Peixoto,PA
6606154303,Vieira,300,Cidade Nova,Pátio da Rocha,PA
5003459721,Macedo,941,Padre Eustáquio,Viaduto Freitas,AC
3941713931,Machado da Praia,15,Barão Homem De Melo 2ª Seção,Largo Marcelo Mendes,AM
103312905,Martins,20,Vila Real 1ª Seção,Trecho Lara Pimenta,TO
7278707483,Porto,35,Jardim São José,Chácara da Luz,RS
6642525824,Andrade,68,Estrela,Alameda de da Conceição,RO
722824678,Costela de Pinto,175,São Tomaz,Trevo da Rosa,RS
8927781274,Moura,7,Boa União 1ª Seção,Condomínio Vitória Lima,PR
4138146654,Guerra de Caldeira,7,Juliana,Fazenda de Silveira,PA
2280096922,Santos do Amparo,41,Diamante,Praia Fernandes,RN
865427663,da Mota,82,Marajó,Praia Cunha,SE
5494451783,Rocha dos Dourados,90,Vila Jardim Leblon,Viela Maria Clara Farias,RN
6680929108,Fogaça Verde,72,Vila Nossa Senhora Do Rosário,Alameda Mendes,PE
7320414479,Vieira,23,Olhos D'água,Pátio Azevedo,SE
5487957709,Jesus,50,Parque São José,Passarela de Silva,SP
3953185638,Rocha,993,Juliana,Largo Almeida,AC
3496020811,Sá,5,Independência,Feira Ana Clara Costa,RN
8745236443,Sampaio das Pedras,58,Vila Rica,Chácara de Nogueira,BA
921231314,Cunha de Goiás,80,Vila Betânia,Esplanada de Novaes,MG
9175330163,da Mota,65,São Sebastião,Setor Nascimento,SP
6645485884,Machado,32,Pilar,Colônia Raul Cassiano,AM
657820063,Rezende dos Dourados,63,Serrano,Distrito Marcela Andrade,DF
2504038117,Cavalcante,51,Vila De Sá,Trecho de Camargo,RO
5555246663,das Neves de Minas,63,Vila Inestan,Passarela Heitor Gomes,DF
774571713,Porto,8,Vila Nova Gameleira 2ª Seção,Vereda Eloah da Paz,SE
9040829962,Almeida Grande,38,Novo Tupi,Vila de Fernandes,AL
8373258467,Guerra de Jesus,477,Vila Santa Monica 1ª Seção,Pátio de da Paz,PB
7601845774,Barbosa da Mata,2,Ventosa,Colônia Otto Peixoto,RJ
512766409,Pimenta de Lopes,374,Vila Mantiqueira,Trecho Moreira,RS
545720303,Rezende da Prata,16,Mangueiras,Quadra da Luz,MS
6938693114,Rios,367,Camponesa 2ª Seção,Chácara de Barbosa,GO
5398257844,Jesus,30,Vila Cemig,Lagoa Fonseca,PE
1437159107,Sousa de Vieira,5,Maria Helena,Distrito Gabriel Ferreira,MS
5996210812,Gonçalves do Oeste,23,São João,Residencial José Ribeiro,MT
7607731159,Vargas Grande,358,Paulo Vi,Núcleo da Costa,DF
9657718499,Caldeira das Flores,75,Carmo,Aeroporto Novaes,RR
9232542007,Souza,16,Lagoinha Leblon,Pátio Rafaela Pereira,TO
4974004319,Nunes do Sul,45,Das Industrias I,Via Borges,AM
2423123308,Aragão,28,Vila Calafate,Passarela Fernandes,CE
6467818019,da Mata,82,Colégio Batista,Rodovia de Pastor,GO
8339804342,da Mota da Praia,201,Petropolis,Lago de Dias,ES
1552836042,Oliveira da Mata,908,Bacurau,Vale de Machado,BA
9843333263,Cavalcanti do Sul,49,Vila Do Pombal,Vale Ana Vitória da Costa,MT
3307448939,Nunes de Moura,54,Lindéia,Passarela de Borges,RJ
8619749354,Araújo,22,São João Batista,Passarela Valentim da Rocha,CE
2359551232,Ribeiro,4,Vila Santa Rosa,Trevo Caleb Garcia,RJ
2942687969,Aparecida,5,Parque São Pedro,Lago Luana Correia,MA
9299804129,da Mata,2,Nossa Senhora De Fátima,Praia de Nogueira,GO
9821460400,Costela da Mata,13,Barroca,Setor de Pacheco,SC
6828603197,Andrade das Pedras,4,Alto Vera Cruz,Largo de Pimenta,AL
4813973834,da Paz da Praia,56,Maria Goretti,Rua de Freitas,DF
968765244,Barbosa,27,Juliana,Aeroporto Nascimento,RJ
203536583,Azevedo de Leão,7,Antonio Ribeiro De Abreu 1ª Seção,Morro de da Rocha,SE
3983953504,Moraes,4,Santo Agostinho,Praça Isis Porto,TO
6984714249,Pereira dos Dourados,39,Caiçara - Adelaide,Rodovia Liam Rodrigues,MS
5623677546,Costa,26,Jardim Leblon,Alameda de Carvalho,AC
673763607,Macedo Alegre,5,Marieta 1ª Seção,Pátio de Rios,MA
2535473856,Lopes Grande,8,Vila Jardim Montanhes,Fazenda Rebeca Nogueira,RS
5877644559,Oliveira,26,Vila Mangueiras,Aeroporto Otto da Costa,TO
4845702986,Vieira,88,Unidas,Colônia de da Cunha,SC
9665843533,Monteiro,74,Nossa Senhora De Fátima,Vereda de Moura,CE
4684444869,Carvalho,84,Vila Pilar,Lago de Câmara,PI
2433236971,Cunha,72,Bonfim,Estrada de Novaes,MT
7610637435,Vargas,964,Vila Suzana Primeira Seção,Núcleo de da Conceição,PE
5003956183,Sousa,2,Coqueiros,Fazenda Kaique Souza,PB
1706028580,da Luz,22,Minas Caixa,Conjunto de Araújo,MS
6094606371,Pimenta do Norte,25,Guaratã,Núcleo Clara Duarte,AM
5506528308,da Paz de Goiás,53,Unidas,Ladeira Mariana Mendes,PE
6666576574,da Costa,9,São Bento,Estrada de Nunes,PE
1030117938,Novaes,139,Vila Nova Cachoeirinha 2ª Seção,Recanto de Nogueira,PI
2979386412,Freitas,80,Anchieta,Conjunto de Souza,SP
8139718762,Aparecida da Mata,91,Varzea Da Palma,Ladeira Nicole Porto,AM
8384360028,Cunha,1,Vila Madre Gertrudes 3ª Seção,Fazenda de Gonçalves,RR
8898987671,Moreira,57,Cachoeirinha,Estrada Apollo Cirino,TO
5710374331,Casa Grande,66,Vila Jardim Montanhes,Aeroporto Daniel Melo,MA
6241690410,Almeida,20,Dom Bosco,Área Eduardo Fernandes,TO
4490188978,Pimenta,599,Suzana,Aeroporto Ramos,PB
3966696891,Costa,67,Xangri-Lá,Travessa de Cirino,MT
5643180699,Sales de Porto,58,Beira Linha,Viaduto de Moreira,CE
1935339369,Pastor,75,Gameleira,Trecho de Vieira,AC
4754206878,Cavalcante,78,Dona Clara,Colônia de Sales,PB
6055497199,Pastor de Porto,48,Vila São Gabriel Jacui,Núcleo de Garcia,SC
6388116572,Cunha dos Dourados,297,Vila Engenho Nogueira,Lago Aylla Silva,AL
9248692274,Nunes,4,Dom Silverio,Passarela Lucas da Luz,AP
9162523311,Montenegro,58,Vila Copasa,Via de Almeida,BA
5472204300,Correia de Cardoso,35,Pousada Santo Antonio,Rua Luiz Otávio Ramos,MS
1493749267,Melo do Amparo,61,Concórdia,Alameda Pacheco,MG
7247596139,Barros,9,Grajaú,Distrito Benicio Guerra,RN
9759837871,Abreu de Goiás,732,Petropolis,Conjunto de Novaes,RS
8604059176,Nogueira do Sul,2,Dom Joaquim,Setor de Souza,MS
2223202636,Santos,61,Vila Aeroporto Jaraguá,Quadra Luana Aragão,SP
9921379117,Ferreira,13,Vila Vista Alegre,Alameda de Sampaio,AL
8321617557,Ferreira de Goiás,3,Ápia,Favela Pires,RS
8657267322,Cirino da Praia,200,Conjunto Serra Verde,Lago Bruno Jesus,RS
5787894458,Sá,2,Barro Preto,Chácara Ferreira,RR
8960494235,Rios,1,Vila Minaslandia,Viaduto Marques,AC
9917143806,Barbosa,83,Venda Nova,Rodovia Sousa,RO
5157549016,Pacheco,21,Santa Rita,Chácara Silva,ES
5470447365,Lopes Grande,110,São Geraldo,Viaduto de Borges,ES
9141211882,Alves,4,Marieta 3ª Seção,Travessa Maria Luísa Gomes,RN
9844716951,Pinto,909,Engenho Nogueira,Lago Lima,RR
6918660245,Sampaio,89,Rio Branco,Lagoa Ester Montenegro,AC
5026420624,Aparecida,17,Varzea Da Palma,Recanto de Rodrigues,RO
2303716967,da Cunha,66,Conjunto Minas Caixa,Chácara Esther Siqueira,BA
7443516105,Machado da Praia,3,Barão Homem De Melo 1ª Seção,Travessa Henry Dias,RJ
8657408695,Nogueira,20,Mantiqueira,Praça Albuquerque,MT
4945797028,Nunes,893,Ventosa,Quadra Aparecida,RJ
9510255474,da Mota dos Dourados,60,Jaraguá,Lagoa de Abreu,TO
8327536124,da Conceição de Cassiano,72,Dom Cabral,Rodovia de Mendes,RN
3901206560,Carvalho do Norte,91,Vila Rica,Trevo Luiz Miguel Moreira,RS
7529013272,Santos,22,Baleia,Morro de Dias,MG
5944026284,Caldeira de Oliveira,30,Vila Antena Montanhês,Vila Igor Fogaça,PI
1735839759,Jesus,62,Vitoria,Campo Diogo Vieira,AL
4220358105,Ramos,5,Nossa Senhora Da Conceição,Área Alana Almeida,MS
8405180131,da Cruz da Mata,77,Ambrosina,Setor de Garcia,SE
5673175246,da Paz,30,Vila Da Amizade,Vereda de Dias,SC
2893751751,Rios da Mata,86,Cardoso,Distrito Andrade,CE
1145092178,Montenegro Grande,557,Conjunto Novo Dom Bosco,Esplanada Costela,PR
1638392073,Cavalcante,14,Cruzeiro,Favela de Silva,PB
6626278568,da Paz do Norte,46,Paquetá,Fazenda Antony Oliveira,AP
5599196516,Viana das Pedras,33,Bonfim,Rua Marcela Montenegro,AP
205497078,Vieira,77,São Geraldo,Viela Danilo Montenegro,PB
976836413,Gonçalves,88,Campo Alegre,Loteamento Campos,DF
5286242698,Montenegro de Goiás,779,Boa Viagem,Campo da Luz,RN
5452567645,da Cruz,6,Comiteco,Travessa Macedo,GO
8739841902,Vasconcelos,9,Dona Clara,Estação Alana Fernandes,ES
3987046424,Rodrigues,7,Cidade Nova,Sítio Ana Cecília Barbosa,PE
5553145549,Moura,802,Distrito Industrial Do Jatoba,Lagoa da Paz,AP
1060764048,Silva de Vieira,83,Vila De Sá,Conjunto de Albuquerque,MA
2838806337,Novais,821,Salgado Filho,Distrito Aparecida,AL
9028486713,Castro,5,Esplanada,Setor Mariah Mendonça,PB
4526790421,Albuquerque,37,Jaraguá,Chácara da Cunha,MG
8681676299,Sá do Oeste,174,São José,Campo Diego Vargas,CE
7246743461,Rezende,99,Vale Do Jatoba,Área Souza,AP
5400182387,da Rosa do Amparo,14,Nossa Senhora Aparecida,Sítio Fernandes,ES
216313040,Leão,500,Nossa Senhora Aparecida,Avenida Maria Eduarda Vasconcelos,RO
3624981850,Melo das Pedras,23,Madre Gertrudes,Campo de Montenegro,PR
6634845532,Sampaio,96,Vila Nova Paraíso,Ladeira Pires,BA
6951034213,Macedo,83,Vila São Paulo,Favela Siqueira,MG
4573312756,Mendes,61,Novo Glória,Morro de Sousa,BA
1624497971,Machado das Pedras,87,Nossa Senhora De Fátima,Colônia Gabriel Leão,SE
7045906385,Rodrigues,512,Mirante,Vale Guilherme Alves,RN
7538836777,Correia Verde,66,Taquaril,Pátio de Caldeira,PR
9323080138,Garcia da Serra,80,Parque São Pedro,Aeroporto de da Mata,MT
540857961,Marques de Pastor,252,Vila Dos Anjos,Área Silveira,MS
3657207417,da Conceição,44,Vila Havaí,Parque Davi Lucca Duarte,PI
444311955,Rezende de Fernandes,33,Acaba Mundo,Estação Eloah Pires,RR
7379352368,Oliveira,18,Lagoa,Travessa de Mendonça,SC
5808047613,Aragão,2,Caiçara - Adelaide,Lagoa Sarah Cardoso,SE
7174644611,Azevedo,2,Nova Cachoeirinha,Chácara Sofia Vasconcelos,MG
5994202792,Câmara de Almeida,97,Inconfidência,Condomínio Hellena Costela,PR
8675935332,Cirino da Serra,988,Buritis,Sítio de Pinto,RJ
5452162064,Pereira Verde,5,São Francisco,Largo Davi Miguel da Cunha,RN
9176672373,Mendonça Paulista,74,Mirtes,Lago de Cavalcanti,PR
9538209222,Albuquerque do Galho,1,Mineirão,Viela Sabrina Lopes,RR
410120148,Martins do Sul,5,Biquinhas,Campo Souza,RN
3926529506,da Cruz Alegre,86,Anchieta,Rua Léo Câmara,PR
4770325429,da Rosa da Serra,37,Solar Do Barreiro,Via Silveira,RN
6154480430,Marques Grande,33,São Sebastião,Chácara de da Costa,PA
6619675869,Vargas,71,Canaa,Favela de Cunha,DF
8589538656,Cavalcanti,352,Flavio Marques Lisboa,Alameda de Barros,TO
4842884665,Costa Grande,522,Vila Madre Gertrudes 2ª Seção,Alameda Emanuelly da Luz,MT
549746366,Vasconcelos,53,Ipiranga,Viaduto de Dias,SP
59906989,Siqueira de Viana,971,Camponesa 2ª Seção,Estação de Lima,CE
738625498,Caldeira,5,Vitoria Da Conquista,Via de Vieira,RJ
413442097,Rocha dos Dourados,7,Vila Betânia,Alameda Farias,RJ
8330017775,da Paz,142,Diamante,Colônia Agatha Carvalho,AL
8705139705,Guerra do Amparo,80,Santa Helena,Rodovia Rafaela Mendonça,AC
3425450168,da Cruz,34,Barão Homem De Melo 3ª Seção,Aeroporto Pereira,RR
1463613240,Abreu,532,Eymard,Lagoa Pastor,MG
1444306541,Rocha dos Dourados,466,Vila São Gabriel Jacui,Recanto Santos,MG
5399971029,Pires Verde,6,Mantiqueira,Jardim Aparecida,MT
969145701,Farias das Flores,1,São João,Largo de Almeida,PB
8614913738,Melo da Praia,7,Vila Independencia 2ª Seção,Parque Otto Moreira,MG
1732727049,Mendes Verde,55,Barro Preto,Trevo Castro,AC
3034011219,Pires,42,Conjunto Serra Verde,Avenida de Costa,SP
4553574407,Mendes,8,Flavio Marques Lisboa,Feira de Freitas,TO
4821642427,Ramos,55,Pousada Santo Antonio,Quadra Lara Camargo,BA
2475831803,Jesus Verde,9,Marieta 2ª Seção,Morro Brayan Siqueira,RO
3582924026,Vieira,36,Vila Independencia 3ª Seção,Fazenda de Pastor,ES
3985321655,Sales,3,Horto Florestal,Estação Bryan Pereira,GO
2569278089,Pastor,1,Vila Independencia 1ª Seção,Esplanada de Moreira,BA
6959415033,Vasconcelos Alegre,85,Nossa Senhora Do Rosário,Lago Maria Alice Viana,AM
1488764817,Pacheco das Pedras,645,Jardim Dos Comerciarios,Campo Melissa Castro,AP
9600089082,Campos das Flores,2,Vila Nova Cachoeirinha 1ª Seção,Parque Teixeira,GO
9412180173,Albuquerque de Santos,9,Novo São Lucas,Viela André Oliveira,RJ
6874048977,Oliveira,75,Penha,Conjunto Eloah Mendes,RJ
8762437628,da Cruz,817,Santa Maria,Trevo Luísa Camargo,PB
9248780609,Silveira de Aragão,22,Monte São José,Residencial de Garcia,MA
4486812835,Costela,2,Mantiqueira,Estação Gabriel Souza,TO
5069333983,Pastor,49,Vila Maria,Núcleo de Ramos,RJ
1562984266,Pereira de Minas,61,Venda Nova,Estrada Ferreira,PA
5617041296,Santos,73,Santa Efigênia,Vila de da Rocha,MA
2502859827,Rezende da Prata,56,Ouro Minas,Lagoa de Sales,AP
3895410581,Ribeiro de Macedo,7,Vila Da Amizade,Chácara de da Mata,MT
1735978121,Guerra do Amparo,805,Vista Do Sol,Praça de Moreira,PE
8778233919,Ramos de Farias,19,Horto,Distrito da Costa,TO
7902471544,Nogueira do Campo,6,Vila São Rafael,Campo Carolina Rios,AL
6930237592,Araújo Alegre,22,Mineirão,Setor Vitor Hugo Cardoso,PB
8568245378,Pastor da Prata,942,Vila Batik,Passarela Gael Campos,RJ
3159081684,Albuquerque Alegre,28,Nossa Senhora Do Rosário,Esplanada Cavalcanti,DF
6307514019,Sales da Mata,4,Tres Marias,Vila Gabrielly Peixoto,DF
4957562844,Sampaio,610,Diamante,Estação Azevedo,PI
7925373488,Duarte,16,Miramar,Recanto João Lucas Azevedo,MS
9445002344,Dias,144,Vila Antena,Estação de Nunes,SP
1982925719,Leão de da Mata,72,Vila Nova Cachoeirinha 3ª Seção,Aeroporto Heitor da Conceição,PE
9292240177,Cavalcante,90,Vila Paquetá,Área das Neves,PR
3097304000,Azevedo,529,Vila Nova Cachoeirinha 3ª Seção,Alameda Brito,MG
637920818,Sampaio,618,Satelite,Colônia Garcia,GO
688405653,Dias,81,São Francisco,Loteamento Souza,PI
5490538119,Araújo,8,Embaúbas,Travessa Ana Julia Pinto,AP
9179719674,da Conceição,6,Santa Amelia,Vale de Costela,PI
5313000003,Rezende,57,Vila Minaslandia,Colônia da Mata,RJ
9618105761,Moraes,126,Lourdes,Viela de Sampaio,ES
261059125,Cardoso das Flores,89,Outro,Núcleo Lívia Melo,SP
1579903455,Ribeiro,980,Vila Maloca,Estação Ferreira,RN
6084294289,Melo Alegre,99,Vila Madre Gertrudes 1ª Seção,Fazenda de Moreira,SC
9611810931,da Cruz,32,Santo André,Lago Nogueira,PE
8122910019,Moura da Mata,15,Laranjeiras,Lago João Marques,MG
6973673006,Ferreira,95,Vila Jardim Alvorada,Trevo Garcia,GO
9215844055,Araújo,35,Vila Califórnia,Trecho de Caldeira,BA
8019534573,Albuquerque da Praia,340,Luxemburgo,Lagoa de Costela,CE
4850589578,Rios do Sul,412,São Jorge 3ª Seção,Alameda Albuquerque,TO
8381415099,Leão de Minas,4,Santa Rosa,Praia Marina Correia,BA
6873847722,Vieira do Amparo,99,Dom Silverio,Quadra Azevedo,PI
9483176252,Freitas da Praia,48,Colégio Batista,Chácara de Martins,PE
5630135653,Aparecida da Prata,57,Ouro Preto,Distrito Vinícius Costa,PA
3557107456,Vieira,8,Céu Azul,Largo Garcia,MT
3720642062,Martins Paulista,7,Lagoa,Condomínio Freitas,RJ
8460927720,Vasconcelos,96,Pompéia,Vila Rafaela Caldeira,AM
3127376174,Ferreira de Minas,93,Vila Santa Rosa,Feira Fonseca,BA
1727091033,Abreu Alegre,2,Floramar,Quadra Ravy Nogueira,SP
5189093099,Borges,44,Frei Leopoldo,Travessa Mendonça,RJ
8831186873,Jesus,43,Vila Cloris,Loteamento Alves,BA
9501567167,Vasconcelos,409,Nossa Senhora Da Aparecida,Estrada Lopes,MG
9064646035,da Rosa,73,Gameleira,Feira de Alves,RO
8402855929,Pimenta,41,Diamante,Quadra de Vargas,TO
5912434950,Pacheco,18,Vila Piratininga,Ladeira de Sales,RO
4728397508,Silva,7,Petropolis,Parque de Carvalho,RJ
4875392947,Sampaio das Flores,87,Nossa Senhora Aparecida,Estação de Casa Grande,PR
7319794149,Castro,7,Comiteco,Vereda Benjamim Câmara,GO
8663881704,Camargo,62,Andiroba,Jardim Pastor,GO
2119077627,Nascimento Alegre,35,Independência,Vale Oliveira,BA
476922141,da Mota,26,Santa Branca,Trecho Oliver Nascimento,PB
4954618976,Barros,96,Virgínia,Sítio de Lopes,SE
9907687028,da Rosa do Sul,36,Flavio Marques Lisboa,Jardim Isis Correia,SC
4272253756,Vieira,44,Aarão Reis,Campo Pinto,RS
7459523348,Nascimento da Praia,15,Alto Barroca,Passarela Bryan Teixeira,MT
1485721356,Castro,9,Belvedere,Sítio Nogueira,AC
1029795193,Montenegro de Minas,20,Monsenhor Messias,Parque Davi Miguel da Rosa,AL
3155827105,Rocha,93,Prado,Vereda Allana Rios,PA
3472072240,Machado da Praia,20,Alto Das Antenas,Lago de Azevedo,RN
5220704662,da Mota do Oeste,897,Flamengo,Morro de Novaes,PA
4002424618,Sousa de Borges,2,Trevo,Residencial Maria Eduarda Duarte,CE
2401249723,Cunha,7,Vila Nova Dos Milionarios,Largo de Rocha,PI
3538540967,Souza Alegre,95,Etelvina Carneiro,Estrada Juliana Barros,RO
3880773892,Caldeira do Campo,17,Caiçaras,Campo Thomas Fernandes,SE
4866549926,Fonseca de Sá,22,Guarani,Rua Siqueira,AP
34506385,Lima da Prata,3,Europa,Trecho Borges,PI
5457468234,Sales Grande,90,Nova Cintra,Parque Murilo da Cruz,ES
4594007985,Pimenta,82,Vila Paris,Distrito Olívia Abreu,RJ
6665146195,Macedo do Sul,35,Flavio De Oliveira,Estação Théo Aparecida,PB
2668672776,Novaes,47,Dom Silverio,Via de Vasconcelos,MA
4902154381,Lopes,97,Aparecida,Fazenda Leonardo Fogaça,MT
6202018781,Pinto de Porto,87,Virgínia,Quadra Ana Lívia Pires,SC
4009043067,Silva,297,São Sebastião,Núcleo de da Luz,AP
6532466600,Jesus,28,Alpes,Travessa de Vasconcelos,RR
191544601,Cassiano,44,Coração De Jesus,Área de Duarte,AP
7434618206,Almeida,92,Conjunto Lagoa,Jardim Moura,BA
3064519891,Campos de da Paz,9,Leonina,Conjunto Olívia Vargas,ES
8062686417,Borges,226,Lindéia,Núcleo Heloisa Pimenta,RJ
9736904104,Monteiro do Amparo,7,São Vicente,Colônia de da Conceição,BA
2110011673,Machado,39,Minas Caixa,Condomínio Carlos Eduardo Nunes,SC
2792438824,Cavalcanti do Galho,76,Vila Nova Cachoeirinha 2ª Seção,Travessa de Cardoso,MG
6943050119,Campos,13,Embaúbas,Viela Cavalcanti,MS
7820509412,Martins,1,Vila De Sá,Praia de Fernandes,BA
9866997244,da Cunha de Castro,2,Nova Cachoeirinha,Pátio de da Cunha,AM
6387204673,Costela da Mata,66,São Jorge 1ª Seção,Praça Kamilly Ramos,ES
4932891669,Cassiano,12,Mineirão,Pátio de Nascimento,SC
8801461294,Cassiano,5,Boa Viagem,Praia de Cavalcante,SE
6280628354,Gonçalves do Galho,20,Vila Piratininga,Conjunto Mathias Porto,PB
5156598190,da Rosa Verde,3,Betânia,Feira Nunes,ES
256641105,Silva,542,Barão Homem De Melo 2ª Seção,Sítio Sabrina Brito,SC
8718321983,Costa,135,Acaba Mundo,Quadra Emanuella Moreira,AM
8578645167,Correia dos Dourados,3,Rio Branco,Pátio Letícia Siqueira,AP
5202476898,Campos,21,Vila Da Amizade,Fazenda Stephany Martins,RS
5146066145,Siqueira de Lopes,10,Alípio De Melo,Área Brito,PI
2450543824,Alves,4,Confisco,Ladeira Pietra da Costa,SC
5683349103,Monteiro,79,Ouro Preto,Rodovia Laís Moura,PA
1268102360,da Luz de da Cunha,71,Santa Amelia,Condomínio Melo,TO
8038914264,Novais,13,Marilandia,Sítio de Cardoso,AP
5795428375,Martins,834,João Pinheiro,Estrada Maria Julia Duarte,RS
368095427,Cavalcanti,80,Mala E Cuia,Quadra Vasconcelos,RO
213447292,Rezende da Serra,54,Horto,Parque de da Rosa,PR
4730542266,da Rosa Alegre,71,Cônego Pinheiro 2ª Seção,Morro de Araújo,TO
6846637200,Sousa,81,Vila Santa Monica 1ª Seção,Chácara Alexandre Oliveira,MT
9988163675,Mendes,9,Lindéia,Trevo Melina da Mata,RO
8697076939,Cardoso,71,Pousada Santo Antonio,Núcleo de Mendonça,PE
408631788,Duarte de Goiás,763,Aparecida,Viela de Montenegro,GO
9241937185,Pires,6,Vila Cloris,Vila Ana Lívia Araújo,MA
4427814193,Viana das Pedras,81,Chácara Leonina,Condomínio Diogo Cavalcante,AM
7035787620,da Mota dos Dourados,97,Vila Madre Gertrudes 2ª Seção,Conjunto de Aparecida,BA
6146951742,Sampaio,82,Capitão Eduardo,Rua Cassiano,AL
6821289362,Sampaio da Prata,3,Vila Maloca,Praça Benjamin Macedo,RJ
6641849441,Albuquerque de Porto,32,Vila Maloca,Loteamento Gabrielly Rezende,GO
9490065991,Pastor de Minas,92,Nova Esperança,Aeroporto Leonardo Fonseca,PA
7151854983,Siqueira,28,Belvedere,Pátio Hadassa da Cruz,SC
4598094129,Albuquerque,59,Unidas,Setor da Luz,PB
252660925,Sá,90,Fazendinha,Esplanada de Moraes,PI
579609830,Farias,74,Santa Cruz,Vila Pedro Henrique Araújo,SC
9978252905,Cassiano de Goiás,68,Minas Caixa,Esplanada Moura,SE
9694141822,Sá da Mata,73,São Damião,Passarela da Mota,AP
6191459568,Silva,1,Vila De Sá,Colônia Gonçalves,ES
7607678935,Cavalcante do Amparo,84,Jardim Montanhês,Estrada Silva,PE
9856653264,das Neves do Norte,59,Mangueiras,Condomínio de Azevedo,MA
5395685726,Pinto,79,Cabana Do Pai Tomás,Chácara Maria Laura Costela,RN
8445819888,Lima,47,Marieta 1ª Seção,Lago Montenegro,SC
1888616905,Costela Grande,1,Caiçara - Adelaide,Recanto João Gabriel Camargo,SE
6672214691,da Cruz da Praia,39,Fazendinha,Sítio de Porto,AL
1312123092,Ramos do Norte,56,Vila Olhos D'água,Praça Costela,PB
4941652935,Sousa de Rezende,79,Betânia,Via Maria Laura Barbosa,SE
3687948835,Azevedo,31,São Damião,Viaduto Pereira,MG
6126629258,Casa Grande,34,Camponesa 2ª Seção,Ladeira Farias,AL
6346118564,Viana,722,Barão Homem De Melo 1ª Seção,Feira de Costela,BA
709469061,Leão do Sul,50,Santa Cecilia,Parque de Moura,MT
3408638477,da Costa do Galho,72,Santa Maria,Morro Liam da Rocha,RS
2103300646,Barbosa do Amparo,88,Vila Madre Gertrudes 1ª Seção,Chácara Porto,AP
8283174237,da Cruz do Amparo,6,Vila Mantiqueira,Lago de Costa,MT
3536299134,Viana de Goiás,70,Mangueiras,Distrito de da Conceição,RS
9803998901,Câmara Verde,19,Conjunto Jatoba,Viaduto da Rocha,SC
8804355410,Novaes,50,Tres Marias,Loteamento de da Costa,MT
1414038570,Novais,91,Castelo,Praia de da Mata,AL
4535766906,Ramos,6,Serrano,Lago de Moreira,AM
1329579702,Almeida das Pedras,8,Capitão Eduardo,Estrada de da Mata,RS
8365734676,Moreira,366,Vila Novo São Lucas,Praia Pires,AC
5901734568,Montenegro,23,Mantiqueira,Favela de Lima,MS
6442083073,Nogueira da Serra,123,Milionario,Campo de Aparecida,RS
5485091752,Machado,7,Nova Esperança,Largo Rocha,CE
9809378346,Borges das Pedras,83,Rio Branco,Estação de Alves,PR
9367104972,Costela da Mata,85,Paraíso,Travessa de Melo,AP
2682085893,Vieira do Galho,2,Vila Nova,Recanto Samuel Aparecida,MG
1589027091,Macedo,85,Nazare,Vila de Azevedo,AL
3440144625,da Paz dos Dourados,58,Gameleira,Alameda Enrico da Mota,MG
5794027850,Costa de Pimenta,28,Vila Pinho,Favela Leão,BA
6713589814,Siqueira Paulista,52,Sagrada Família,Chácara de Silveira,GO
9243610193,Mendes Paulista,820,Anchieta,Distrito de Leão,RN
5192398522,Casa Grande de Nunes,34,Mala E Cuia,Ladeira Costa,MT
4003153659,Dias,95,Alta Tensão 2ª Seção,Praia Maysa Almeida,PI
4452952345,Cassiano,41,Buritis,Viaduto de Novaes,PE
2466545003,Brito das Flores,5,Campo Alegre,Favela Dias,AC
3088823409,Rocha da Serra,48,Vila Califórnia,Distrito Cassiano,RS
2387701618,Marques,73,Frei Leopoldo,Lago Davi Miguel Sales,ES
8622263726,Ribeiro,8,Flavio Marques Lisboa,Aeroporto Gabrielly Ribeiro,MT
8942466240,Vieira Verde,70,Floramar,Distrito de Farias,AM
3832618261,Novaes,56,Nossa Senhora Aparecida,Estação Thiago Cardoso,RS
6290090532,Moura de Oliveira,43,Nossa Senhora Do Rosário,Loteamento das Neves,SP
8780223349,Aragão,66,Aeroporto,Vereda da Rocha,ES
